timestamp,actual,forecast,error,abs_error,pct_error
2020-03-16 16:00:00+00:00,54838.0,57000.41,-2162.41015625,2162.41015625,-3.9432695507677162
2020-03-16 17:00:00+00:00,57043.0,59481.715,-2438.71484375,2438.71484375,-4.2752219268797225
2020-03-16 18:00:00+00:00,61638.0,61439.53,198.46875,198.46875,0.32199089847172196
2020-03-16 19:00:00+00:00,58261.0,61108.195,-2847.1953125,2847.1953125,-4.886966087949056
2020-03-16 20:00:00+00:00,56643.0,59155.99,-2512.98828125,2512.98828125,-4.436538109298589
2020-03-16 21:00:00+00:00,56910.0,57953.465,-1043.46484375,1043.46484375,-1.8335351322263223
2020-03-16 22:00:00+00:00,57801.0,57565.67,235.328125,235.328125,0.4071350409162471
2020-03-16 23:00:00+00:00,54991.0,56497.12,-1506.12109375,1506.12109375,-2.738850164117765
2020-03-17 00:00:00+00:00,52785.0,54255.16,-1470.16015625,1470.16015625,-2.78518548119731
2020-03-17 01:00:00+00:00,51492.0,52061.934,-569.93359375,569.93359375,-1.1068391085022915
2020-03-17 02:00:00+00:00,49347.0,50314.473,-967.47265625,967.47265625,-1.9605500967637344
2020-03-17 03:00:00+00:00,48654.0,49664.785,-1010.78515625,1010.78515625,-2.0774965187857113
2020-03-17 04:00:00+00:00,50619.0,51251.42,-632.421875,632.421875,-1.249376469309943
2020-03-17 05:00:00+00:00,54434.0,55035.754,-601.75390625,601.75390625,-1.1054743473748025
2020-03-17 06:00:00+00:00,56877.0,59329.51,-2452.51171875,2452.51171875,-4.311956887230339
2020-03-17 07:00:00+00:00,59059.0,62182.6,-3123.6015625,3123.6015625,-5.288950985455223
2020-03-17 08:00:00+00:00,58808.0,63031.938,-4223.9375,4223.9375,-7.182589953747789
2020-03-17 09:00:00+00:00,57627.0,62832.062,-5205.0625,5205.0625,-9.032332934214866
2020-03-17 10:00:00+00:00,57162.0,62389.55,-5227.55078125,5227.55078125,-9.145150241856479
2020-03-17 11:00:00+00:00,57856.0,61666.6,-3810.6015625,3810.6015625,-6.58635502367948
2020-03-17 12:00:00+00:00,55513.0,60371.645,-4858.64453125,4858.64453125,-8.752264390773332
2020-03-17 13:00:00+00:00,53019.0,58405.785,-5386.78515625,5386.78515625,-10.160103276655539
2020-03-17 14:00:00+00:00,53019.0,56287.57,-3268.5703125,3268.5703125,-6.164903737339444
2020-03-17 15:00:00+00:00,53019.0,55059.984,-2040.984375,2040.984375,-3.8495338935098737
2020-03-17 16:00:00+00:00,53019.0,55833.74,-2814.73828125,2814.73828125,-5.30892374667572
2020-03-17 17:00:00+00:00,52119.0,58204.88,-6085.87890625,6085.87890625,-11.676891164930256
2020-03-17 18:00:00+00:00,57498.0,59896.207,-2398.20703125,2398.20703125,-4.170939913127413
2020-03-17 19:00:00+00:00,55076.0,59574.207,-4498.20703125,4498.20703125,-8.167272552926864
2020-03-17 20:00:00+00:00,52062.0,58269.45,-6207.44921875,6207.44921875,-11.923186237082708
2020-03-17 21:00:00+00:00,52480.0,57860.395,-5380.39453125,5380.39453125,-10.252276164729421
2020-03-17 22:00:00+00:00,53825.0,57888.15,-4063.1484375,4063.1484375,-7.548812703204831
2020-03-17 23:00:00+00:00,51466.0,51816.473,-350.47265625,350.47265625,-0.6809790079858548
2020-03-18 00:00:00+00:00,49644.0,49690.316,-46.31640625,46.31640625,-0.09329708776488599
2020-03-18 01:00:00+00:00,48378.0,47540.926,837.07421875,837.07421875,1.7302786778080947
2020-03-18 02:00:00+00:00,46071.0,45433.34,637.66015625,637.66015625,1.3840814313776562
2020-03-18 03:00:00+00:00,45221.0,44329.793,891.20703125,891.20703125,1.9707813432918335
2020-03-18 04:00:00+00:00,46958.0,45646.25,1311.75,1311.75,2.793453724604966
2020-03-18 05:00:00+00:00,49781.0,49007.18,773.8203125,773.8203125,1.5544491121110464
2020-03-18 06:00:00+00:00,51382.0,52601.406,-1219.40625,1219.40625,-2.3732167879802266
2020-03-18 07:00:00+00:00,53173.0,54857.66,-1684.66015625,1684.66015625,-3.1682623817538973
2020-03-18 08:00:00+00:00,53440.0,55715.723,-2275.72265625,2275.72265625,-4.25846305436003
2020-03-18 09:00:00+00:00,52585.0,55925.73,-3340.73046875,3340.73046875,-6.3530103047447
2020-03-18 10:00:00+00:00,52593.0,55829.51,-3236.51171875,3236.51171875,-6.153883061909379
2020-03-18 11:00:00+00:00,54084.0,55109.984,-1025.984375,1025.984375,-1.8970201445898973
2020-03-18 12:00:00+00:00,51680.0,53722.094,-2042.09375,2042.09375,-3.951419794891641
2020-03-18 13:00:00+00:00,48919.0,51790.266,-2871.265625,2871.265625,-5.869428289621619
2020-03-18 14:00:00+00:00,46706.0,49712.348,-3006.34765625,3006.34765625,-6.4367482898342825
2020-03-18 15:00:00+00:00,45529.0,48559.086,-3030.0859375,3030.0859375,-6.65528770124536
2020-03-18 16:00:00+00:00,45054.0,49790.242,-4736.2421875,4736.2421875,-10.51236779753185
2020-03-18 17:00:00+00:00,48007.0,52805.508,-4798.5078125,4798.5078125,-9.995433608640408
2020-03-18 18:00:00+00:00,53865.0,54766.0,-901.0,901.0,-1.6727002691914972
2020-03-18 19:00:00+00:00,51571.0,54422.125,-2851.125,2851.125,-5.528543173488976
2020-03-18 20:00:00+00:00,49257.0,53423.566,-4166.56640625,4166.56640625,-8.458831041780863
2020-03-18 21:00:00+00:00,49838.0,53421.1,-3583.1015625,3583.1015625,-7.18949709558971
2020-03-18 22:00:00+00:00,51392.0,53451.703,-2059.703125,2059.703125,-4.007828309853674
2020-03-18 23:00:00+00:00,49189.0,51624.305,-2435.3046875,2435.3046875,-4.950913186891378
2020-03-19 00:00:00+00:00,47218.0,49303.61,-2085.609375,2085.609375,-4.416979488754288
2020-03-19 01:00:00+00:00,45932.0,46699.613,-767.61328125,767.61328125,-1.671194986610642
2020-03-19 02:00:00+00:00,43589.0,44238.207,-649.20703125,649.20703125,-1.4893827141021818
2020-03-19 03:00:00+00:00,42669.0,42397.62,271.37890625,271.37890625,0.6360095297522792
2020-03-19 04:00:00+00:00,44246.0,42485.344,1760.65625,1760.65625,3.9792438864530126
2020-03-19 05:00:00+00:00,46969.0,44715.93,2253.0703125,2253.0703125,4.796930555259852
2020-03-19 06:00:00+00:00,48689.0,47787.24,901.76171875,901.76171875,1.8520851090595412
2020-03-19 07:00:00+00:00,50298.0,49852.88,445.12109375,445.12109375,0.8849677795339775
2020-03-19 08:00:00+00:00,50335.0,50646.137,-311.13671875,311.13671875,-0.6181319534121387
2020-03-19 09:00:00+00:00,49884.0,51143.504,-1259.50390625,1259.50390625,-2.5248655004610696
2020-03-19 10:00:00+00:00,49961.0,51689.67,-1728.671875,1728.671875,-3.4600425832149075
2020-03-19 11:00:00+00:00,51452.0,51403.03,48.96875,48.96875,0.09517365700069969
2020-03-19 12:00:00+00:00,49207.0,49966.72,-759.71875,759.71875,-1.5439241368098033
2020-03-19 13:00:00+00:00,46698.0,47821.348,-1123.34765625,1123.34765625,-2.4055583884748812
2020-03-19 14:00:00+00:00,44692.0,45725.633,-1033.6328125,1033.6328125,-2.312791579029804
2020-03-19 15:00:00+00:00,43160.0,44367.0,-1207.0,1207.0,-2.7965708989805376
2020-03-19 16:00:00+00:00,42709.0,45001.688,-2292.6875,2292.6875,-5.368160106769065
2020-03-19 17:00:00+00:00,45729.0,47906.36,-2177.359375,2177.359375,-4.76144104397647
2020-03-19 18:00:00+00:00,51316.0,50920.727,395.2734375,395.2734375,0.7702732822121755
2020-03-19 19:00:00+00:00,48888.0,51957.1,-3069.1015625,3069.1015625,-6.277821883693339
2020-03-19 20:00:00+00:00,46483.0,51519.203,-5036.203125,5036.203125,-10.83450535679711
2020-03-19 21:00:00+00:00,47103.0,51649.65,-4546.6484375,4546.6484375,-9.65256658280789
2020-03-19 22:00:00+00:00,48886.0,52101.27,-3215.26953125,3215.26953125,-6.577076322975903
2020-03-19 23:00:00+00:00,46994.0,49275.477,-2281.4765625,2281.4765625,-4.854825217048985
2020-03-20 00:00:00+00:00,45168.0,46971.805,-1803.8046875,1803.8046875,-3.9935456241144176
2020-03-20 01:00:00+00:00,44016.0,44416.938,-400.9375,400.9375,-0.9108903580516177
2020-03-20 02:00:00+00:00,41523.0,42027.688,-504.6875,504.6875,-1.2154408400163765
2020-03-20 03:00:00+00:00,40498.0,40167.605,330.39453125,330.39453125,0.8158292539137736
2020-03-20 04:00:00+00:00,41655.0,40000.453,1654.546875,1654.546875,3.9720246669067336
2020-03-20 05:00:00+00:00,43937.0,41786.88,2150.12109375,2150.12109375,4.893645660263559
2020-03-20 06:00:00+00:00,45160.0,44588.086,571.9140625,571.9140625,1.266417321744907
2020-03-20 07:00:00+00:00,47019.0,46685.785,333.21484375,333.21484375,0.7086812644888237
2020-03-20 08:00:00+00:00,47956.0,47747.65,208.3515625,208.3515625,0.4344640138877304
2020-03-20 09:00:00+00:00,47939.0,48535.38,-596.37890625,596.37890625,-1.2440370183983813
2020-03-20 10:00:00+00:00,48755.0,49260.133,-505.1328125,505.1328125,-1.0360636088606296
2020-03-20 11:00:00+00:00,50871.0,49044.535,1826.46484375,1826.46484375,3.5903851777043894
2020-03-20 12:00:00+00:00,48883.0,47715.777,1167.22265625,1167.22265625,2.3877885077634353
2020-03-20 13:00:00+00:00,46366.0,45690.234,675.765625,675.765625,1.4574593991286717
2020-03-20 14:00:00+00:00,44589.0,43734.21,854.7890625,854.7890625,1.9170402173181726
2020-03-20 15:00:00+00:00,43509.0,42432.777,1076.22265625,1076.22265625,2.473563300121814
2020-03-20 16:00:00+00:00,43196.0,42885.723,310.27734375,310.27734375,0.7183011013751273
2020-03-20 17:00:00+00:00,46009.0,45344.38,664.62109375,664.62109375,1.444545836140755
2020-03-20 18:00:00+00:00,50930.0,47923.473,3006.52734375,3006.52734375,5.903254160121736
2020-03-20 19:00:00+00:00,49235.0,48879.992,355.0078125,355.0078125,0.7210476541078501
2020-03-20 20:00:00+00:00,47001.0,48683.59,-1682.58984375,1682.58984375,-3.579902222825046
2020-03-20 21:00:00+00:00,47817.0,49091.508,-1274.5078125,1274.5078125,-2.66538639500596
2020-03-20 22:00:00+00:00,49584.0,49677.68,-93.6796875,93.6796875,-0.1889312832768635
2020-03-20 23:00:00+00:00,47430.0,49562.805,-2132.8046875,2132.8046875,-4.496741909129243
2020-03-21 00:00:00+00:00,45188.0,47124.945,-1936.9453125,1936.9453125,-4.286415226387537
2020-03-21 01:00:00+00:00,43577.0,44394.395,-817.39453125,817.39453125,-1.875747599077495
2020-03-21 02:00:00+00:00,41008.0,41954.51,-946.51171875,946.51171875,-2.308114803818767
2020-03-21 03:00:00+00:00,39571.0,40088.836,-517.8359375,517.8359375,-1.30862484521493
2020-03-21 04:00:00+00:00,39968.0,39916.68,51.3203125,51.3203125,0.1284035040532426
2020-03-21 05:00:00+00:00,40794.0,41771.03,-977.03125,977.03125,-2.3950366475462075
2020-03-21 06:00:00+00:00,41091.0,44689.742,-3598.7421875,3598.7421875,-8.75798152271787
2020-03-21 07:00:00+00:00,42759.0,46866.715,-4107.71484375,4107.71484375,-9.606667236722094
2020-03-21 08:00:00+00:00,44583.0,47953.863,-3370.86328125,3370.86328125,-7.560871366327973
2020-03-21 09:00:00+00:00,45755.0,48814.914,-3059.9140625,3059.9140625,-6.687605862747241
2020-03-21 10:00:00+00:00,47398.0,49673.176,-2275.17578125,2275.17578125,-4.800151443626313
2020-03-21 11:00:00+00:00,49912.0,49578.92,333.078125,333.078125,0.6673307521237378
2020-03-21 12:00:00+00:00,48082.0,48310.82,-228.8203125,228.8203125,-0.4758959953828875
2020-03-21 13:00:00+00:00,45608.0,46301.58,-693.578125,693.578125,-1.520737863971233
2020-03-21 14:00:00+00:00,44146.0,44366.89,-220.890625,220.890625,-0.5003638494993884
2020-03-21 15:00:00+00:00,43353.0,43069.418,283.58203125,283.58203125,0.6541232008165525
2020-03-21 16:00:00+00:00,43523.0,43488.613,34.38671875,34.38671875,0.07900815373480688
2020-03-21 17:00:00+00:00,46391.0,45979.824,411.17578125,411.17578125,0.8863266177706882
2020-03-21 18:00:00+00:00,51394.0,48703.656,2690.34375,2690.34375,5.234742868817372
2020-03-21 19:00:00+00:00,49659.0,49721.887,-62.88671875,62.88671875,-0.12663710253931815
2020-03-21 20:00:00+00:00,47287.0,49404.332,-2117.33203125,2117.33203125,-4.477619707847823
2020-03-21 21:00:00+00:00,48391.0,49719.688,-1328.6875,1328.6875,-2.7457326775640096
2020-03-21 22:00:00+00:00,50125.0,50411.594,-286.59375,286.59375,-0.5717581047381546
2020-03-21 23:00:00+00:00,48093.0,49527.203,-1434.203125,1434.203125,-2.9821452706215044
2020-03-22 00:00:00+00:00,46109.0,46799.684,-690.68359375,690.68359375,-1.4979366148691144
2020-03-22 01:00:00+00:00,44571.0,44480.312,90.6875,90.6875,0.2034675012900765
2020-03-22 02:00:00+00:00,41924.0,42817.4,-893.3984375,893.3984375,-2.1309952234996663
2020-03-22 03:00:00+00:00,40465.0,42454.23,-1989.23046875,1989.23046875,-4.915928503027307
2020-03-22 04:00:00+00:00,40784.0,44708.566,-3924.56640625,3924.56640625,-9.622808960008827
2020-03-22 05:00:00+00:00,41296.0,49662.195,-8366.1953125,8366.1953125,-20.259093647084462
2020-03-22 06:00:00+00:00,41420.0,55214.09,-13794.08984375,13794.08984375,-33.30296920267987
2020-03-22 07:00:00+00:00,43064.0,58888.465,-15824.46484375,15824.46484375,-36.746388732467956
2020-03-22 08:00:00+00:00,45114.0,60331.164,-15217.1640625,15217.1640625,-33.73046961586204
2020-03-22 09:00:00+00:00,46857.0,60804.742,-13947.7421875,13947.7421875,-29.766613712999124
2020-03-22 10:00:00+00:00,48925.0,60788.113,-11863.11328125,11863.11328125,-24.247548863055698
2020-03-22 11:00:00+00:00,51648.0,60053.742,-8405.7421875,8405.7421875,-16.275058448536246
2020-03-22 12:00:00+00:00,49574.0,58752.496,-9178.49609375,9178.49609375,-18.514737753156897
2020-03-22 13:00:00+00:00,46420.0,56975.176,-10555.17578125,10555.17578125,-22.73842262225334
2020-03-22 14:00:00+00:00,44248.0,55113.273,-10865.2734375,10865.2734375,-24.555400102829505
2020-03-22 15:00:00+00:00,42516.0,53952.797,-11436.796875,11436.796875,-26.89998324160316
2020-03-22 16:00:00+00:00,42441.0,54555.625,-12114.625,12114.625,-28.544626658184303
2020-03-22 17:00:00+00:00,45445.0,56652.38,-11207.37890625,11207.37890625,-24.661412490372978
2020-03-22 18:00:00+00:00,51081.0,58096.69,-7015.69140625,7015.69140625,-13.734444130400735
2020-03-22 19:00:00+00:00,50306.0,57372.812,-7066.8125,7066.8125,-14.047653361428061
2020-03-22 20:00:00+00:00,48404.0,55202.37,-6798.37109375,6798.37109375,-14.045060519275266
2020-03-22 21:00:00+00:00,49468.0,53727.484,-4259.484375,4259.484375,-8.610585378426459
2020-03-22 22:00:00+00:00,51439.0,52991.645,-1552.64453125,1552.64453125,-3.018418964696048
2020-03-22 23:00:00+00:00,49759.0,52632.164,-2873.1640625,2873.1640625,-5.77415957414739
2020-03-23 00:00:00+00:00,48202.0,50229.773,-2027.7734375,2027.7734375,-4.206824275963653
2020-03-23 01:00:00+00:00,47018.0,48094.543,-1076.54296875,1076.54296875,-2.289640071355651
2020-03-23 02:00:00+00:00,44646.0,46151.938,-1505.9375,1505.9375,-3.373062536397438
2020-03-23 03:00:00+00:00,43885.0,44646.727,-761.7265625,761.7265625,-1.7357333086476017
2020-03-23 04:00:00+00:00,45659.0,45252.7,406.30078125,406.30078125,0.8898591323725881
2020-03-23 05:00:00+00:00,47999.0,48815.71,-816.7109375,816.7109375,-1.7015165680535012
2020-03-23 06:00:00+00:00,49504.0,53615.336,-4111.3359375,4111.3359375,-8.305058050864575
2020-03-23 07:00:00+00:00,51421.0,57146.645,-5725.64453125,5725.64453125,-11.13483699509928
2020-03-23 08:00:00+00:00,52274.0,58724.523,-6450.5234375,6450.5234375,-12.33983134541072
2020-03-23 09:00:00+00:00,51977.0,59513.9,-7536.8984375,7536.8984375,-14.500449116917096
2020-03-23 10:00:00+00:00,52270.0,59875.312,-7605.3125,7605.3125,-14.550052611440597
2020-03-23 11:00:00+00:00,53971.0,59444.812,-5473.8125,5473.8125,-10.142136517759537
2020-03-23 12:00:00+00:00,51777.0,58458.824,-6681.82421875,6681.82421875,-12.905004574907778
2020-03-23 13:00:00+00:00,49118.0,57185.84,-8067.83984375,8067.83984375,-16.425424169856264
2020-03-23 14:00:00+00:00,46969.0,55654.938,-8685.9375,8685.9375,-18.492915540037046
2020-03-23 15:00:00+00:00,45519.0,54113.363,-8594.36328125,8594.36328125,-18.880826207188207
2020-03-23 16:00:00+00:00,45291.0,54151.766,-8860.765625,8860.765625,-19.56407592016074
2020-03-23 17:00:00+00:00,48255.0,56655.32,-8400.3203125,8400.3203125,-17.408186327841673
2020-03-23 18:00:00+00:00,54157.0,59381.254,-5224.25390625,5224.25390625,-9.646497971176395
2020-03-23 19:00:00+00:00,52503.0,59525.277,-7022.27734375,7022.27734375,-13.375002083214294
2020-03-23 20:00:00+00:00,50465.0,57385.348,-6920.34765625,6920.34765625,-13.713162897552758
2020-03-23 21:00:00+00:00,51459.0,55943.215,-4484.21484375,4484.21484375,-8.714150768087215
2020-03-23 22:00:00+00:00,53196.0,55649.832,-2453.83203125,2453.83203125,-4.612813052203173
2020-03-23 23:00:00+00:00,51366.0,53867.09,-2501.08984375,2501.08984375,-4.869154389576763
2020-03-24 00:00:00+00:00,49786.0,51500.414,-1714.4140625,1714.4140625,-3.4435665900052226
2020-03-24 01:00:00+00:00,48864.0,48854.85,9.1484375,9.1484375,0.01872224439259987
2020-03-24 02:00:00+00:00,46806.0,46330.445,475.5546875,475.5546875,1.0160122366790583
2020-03-24 03:00:00+00:00,46136.0,44384.62,1751.37890625,1751.37890625,3.796122130765563
2020-03-24 04:00:00+00:00,47610.0,44487.004,3122.99609375,3122.99609375,6.559538109115732
2020-03-24 05:00:00+00:00,49939.0,46887.465,3051.53515625,3051.53515625,6.110525153186888
2020-03-24 06:00:00+00:00,51119.0,49981.844,1137.15625,1137.15625,2.224527572918093
2020-03-24 07:00:00+00:00,52643.0,51817.824,825.17578125,825.17578125,1.567493838212108
2020-03-24 08:00:00+00:00,53128.0,52319.184,808.81640625,808.81640625,1.5223919708063545
2020-03-24 09:00:00+00:00,52686.0,52741.914,-55.9140625,55.9140625,-0.10612698344911363
2020-03-24 10:00:00+00:00,53110.0,53371.316,-261.31640625,261.31640625,-0.49202863161363203
2020-03-24 11:00:00+00:00,55074.0,53080.31,1993.69140625,1993.69140625,3.6200228896575517
2020-03-24 12:00:00+00:00,52824.0,51448.1,1375.8984375,1375.8984375,2.6046843054293505
2020-03-24 13:00:00+00:00,50172.0,49091.957,1080.04296875,1080.04296875,2.152680715837519
2020-03-24 14:00:00+00:00,48060.0,46854.543,1205.45703125,1205.45703125,2.5082335232001665
2020-03-24 15:00:00+00:00,46349.0,45447.98,901.01953125,901.01953125,1.9439891502513538
2020-03-24 16:00:00+00:00,46165.0,46222.98,-57.98046875,57.98046875,-0.1255939970757067
2020-03-24 17:00:00+00:00,49176.0,49552.984,-376.984375,376.984375,-0.7666023568407353
2020-03-24 18:00:00+00:00,55239.0,53103.203,2135.796875,2135.796875,3.866465495392748
2020-03-24 19:00:00+00:00,53672.0,54409.01,-737.01171875,737.01171875,-1.3731772968214337
2020-03-24 20:00:00+00:00,51314.0,53923.05,-2609.05078125,2609.05078125,-5.084481391530576
2020-03-24 21:00:00+00:00,52358.0,53970.977,-1612.9765625,1612.9765625,-3.0806687850949235
2020-03-24 22:00:00+00:00,54262.0,54398.113,-136.11328125,136.11328125,-0.2508445712469131
2020-03-24 23:00:00+00:00,52542.0,54273.703,-1731.703125,1731.703125,-3.295845466483956
2020-03-25 00:00:00+00:00,51013.0,52269.535,-1256.53515625,1256.53515625,-2.4631665580342266
2020-03-25 01:00:00+00:00,50169.0,50206.023,-37.0234375,37.0234375,-0.07379743965396958
2020-03-25 02:00:00+00:00,48116.0,47939.973,176.02734375,176.02734375,0.3658395206376257
2020-03-25 03:00:00+00:00,47650.0,46132.266,1517.734375,1517.734375,3.185171825813221
2020-03-25 04:00:00+00:00,49454.0,46622.26,2831.73828125,2831.73828125,5.726004531989323
2020-03-25 05:00:00+00:00,51660.0,49742.715,1917.28515625,1917.28515625,3.711353380274874
2020-03-25 06:00:00+00:00,52951.0,53588.934,-637.93359375,637.93359375,-1.204762126777587
2020-03-25 07:00:00+00:00,54155.0,55960.227,-1805.2265625,1805.2265625,-3.333443934078109
2020-03-25 08:00:00+00:00,54203.0,56522.547,-2319.546875,2319.546875,-4.279369914949357
2020-03-25 09:00:00+00:00,53413.0,56515.668,-3102.66796875,3102.66796875,-5.808825508303221
2020-03-25 10:00:00+00:00,53756.0,56480.453,-2724.453125,2724.453125,-5.0681842492000895
2020-03-25 11:00:00+00:00,55422.0,55758.85,-336.8515625,336.8515625,-0.6077939491537656
2020-03-25 12:00:00+00:00,53055.0,54091.06,-1036.05859375,1036.05859375,-1.9528010437282066
2020-03-25 13:00:00+00:00,50195.0,51886.547,-1691.546875,1691.546875,-3.369950941328818
2020-03-25 14:00:00+00:00,47909.0,49575.258,-1666.2578125,1666.2578125,-3.4779640829489242
2020-03-25 15:00:00+00:00,46586.0,47886.438,-1300.4375,1300.4375,-2.7914770531919464
2020-03-25 16:00:00+00:00,46349.0,48510.94,-2161.94140625,2161.94140625,-4.664483389609269
2020-03-25 17:00:00+00:00,49864.0,51866.7,-2002.69921875,2002.69921875,-4.016322835612867
2020-03-25 18:00:00+00:00,55592.0,55323.81,268.19140625,268.19140625,0.48242805844366093
2020-03-25 19:00:00+00:00,54274.0,56366.883,-2092.8828125,2092.8828125,-3.8561425590522163
2020-03-25 20:00:00+00:00,52236.0,55625.63,-3389.62890625,3389.62890625,-6.4890667475495825
2020-03-25 21:00:00+00:00,53435.0,55403.0,-1968.0,1968.0,-3.682979320669973
2020-03-25 22:00:00+00:00,55181.0,55458.61,-277.609375,277.609375,-0.5030886990087168
2020-03-25 23:00:00+00:00,53422.0,55967.8,-2545.80078125,2545.80078125,-4.765453897738759
2020-03-26 00:00:00+00:00,51696.0,54091.37,-2395.37109375,2395.37109375,-4.633571444115598
2020-03-26 01:00:00+00:00,50869.0,52162.0,-1293.0,1293.0,-2.541823114273919
2020-03-26 02:00:00+00:00,48678.0,50026.035,-1348.03515625,1348.03515625,-2.769290349336456
